pic.1019.jpg,0.020007,0.009622,0.013181,0.014478,0.011209,0.008173,0.007468,0.044003,0.014172,0.008310,0.010220,0.009134,0.004990,0.002362,0.001218,0.001965,0.021094,0.007794,0.020493,0.032111,0.026584,0.011499,0.004065,0.003799,0.005994,0.012738,0.041113,0.075562,0.094046,0.066360,0.019962,0.015790,0.005148,0.002673,0.010190,0.013071,0.006067,0.001587,0.000793,0.002429,0.001376,0.000412,0.000916,0.004431,0.000516,0.000089,0.000024,0.002063,0.003201,0.000336,0.000589,0.000891,0.000113,0.000037,0.000018,0.000021,0.017203,0.000891,0.000763,0.000668,0.000116,0.000027,0.000049,0.000052,0.050922,0.006052,0.002573,0.001007,0.000244,0.000067,0.000034,0.000037,0.004105,0.008615,0.017340,0.039691,0.004895,0.000558,0.000119,0.000177,0.002356,0.005338,0.008990,0.003314,0.000677,0.000195,0.000095,0.000485,0.002127,0.004956,0.004367,0.002234,0.001224,0.000220,0.000162,0.000204,0.001736,0.002185,0.001312,0.000223,0.000076,0.000064,0.000031,0.000085,0.003058,0.001279,0.000760,0.000366,0.000122,0.000009,0.000024,0.000034,0.002795,0.002286,0.001093,0.000488,0.000125,0.000061,0.000061,0.000085,0.005679,0.005661,0.008374,0.006055,0.003809,0.005136,0.009760,0.047513,0.098117,0.060275,0.052023,0.058865,0.067929,0.047479,0.054245,0.052045,0.070938,0.068808,0.061865,0.069745,0.077060,0.051465,0.056522,0.052618
pic.1018.jpg,0.052814,0.020016,0.014902,0.003238,0.002139,0.001193,0.001309,0.009973,0.059717,0.046078,0.007632,0.000949,0.000354,0.000073,0.000085,0.000153,0.093054,0.017471,0.001581,0.000223,0.000052,0.000024,0.000018,0.000092,0.031351,0.007468,0.001962,0.000220,0.000064,0.000034,0.000012,0.000079,0.024017,0.000558,0.000137,0.000046,0.000040,0.000027,0.000012,0.000027,0.006305,0.000150,0.000104,0.000070,0.000076,0.000049,0.000012,0.000455,0.039267,0.000708,0.000833,0.001160,0.000098,0.000299,0.000006,0.000140,0.013968,0.000751,0.000931,0.000800,0.000223,0.000082,0.000067,0.000156,0.049390,0.002725,0.002441,0.001511,0.000974,0.000476,0.000714,0.000809,0.091595,0.009372,0.010849,0.050464,0.099435,0.013339,0.002347,0.002972,0.041257,0.010071,0.010562,0.013644,0.009332,0.002118,0.000827,0.003314,0.007458,0.005807,0.002625,0.002121,0.001169,0.000354,0.000217,0.000421,0.007687,0.005414,0.000726,0.000726,0.000314,0.000168,0.000064,0.000510,0.002444,0.004083,0.000668,0.000256,0.000342,0.000217,0.000082,0.000162,0.018939,0.003336,0.000757,0.000302,0.000131,0.000146,0.000058,0.000552,0.004550,0.008276,0.002750,0.001093,0.000839,0.001154,0.002722,0.013913,0.110703,0.060492,0.044119,0.052847,0.077814,0.051947,0.068741,0.055692,0.068561,0.054517,0.042624,0.052603,0.075098,0.053113,0.070071,0.061060
pic.0517.jpg,0.008279,0.000610,0.000980,0.002133,0.001990,0.000931,0.000580,0.002109,0.002179,0.005429,0.014539,0.049854,0.014706,0.003772,0.001172,0.001437,0.009866,0.006525,0.073892,0.044852,0.001593,0.000427,0.000143,0.000388,0.003745,0.003076,0.002545,0.001175,0.000650,0.000198,0.000134,0.000250,0.004675,0.001874,0.005490,0.001834,0.000513,0.000174,0.000082,0.000208,0.000284,0.000769,0.013010,0.007974,0.001263,0.000183,0.000134,0.001083,0.003979,0.000568,0.009650,0.242752,0.120889,0.003345,0.000461,0.000595,0.000372,0.000272,0.003299,0.091745,0.202606,0.003140,0.000424,0.000308,0.001859,0.000037,0.000192,0.000507,0.001602,0.000150,0.000064,0.000067,0.004102,0.000082,0.000085,0.000104,0.000040,0.000006,0.000006,0.000015,0.004630,0.000076,0.000064,0.000046,0.000009,0.000009,0.000000,0.000095,0.000601,0.000012,0.000031,0.000012,0.000003,0.000012,0.000003,0.000018,0.000198,0.000049,0.000049,0.000027,0.000006,0.000012,0.000000,0.000018,0.000024,0.000012,0.000012,0.000000,0.000015,0.000003,0.000009,0.000006,0.000330,0.000055,0.000052,0.000024,0.000006,0.000009,0.000000,0.000031,0.000140,0.000067,0.000076,0.000040,0.000034,0.000015,0.000009,0.000015,0.073145,0.061151,0.054156,0.058105,0.082498,0.049207,0.070023,0.041229,0.063962,0.072015,0.057721,0.067328,0.096738,0.055334,0.063663,0.033725
pic.0067.jpg,0.033011,0.007907,0.007843,0.007126,0.006308,0.010590,0.001471,0.003897,0.087744,0.044800,0.038211,0.014658,0.006821,0.002612,0.001138,0.001724,0.071112,0.025034,0.016156,0.010791,0.005362,0.002448,0.000894,0.001410,0.044598,0.030383,0.031940,0.037231,0.049573,0.054700,0.016071,0.003531,0.020645,0.017322,0.019458,0.021149,0.025250,0.021097,0.003619,0.001312,0.007578,0.005890,0.002640,0.000406,0.000095,0.000043,0.000021,0.000775,0.017120,0.004202,0.000977,0.000052,0.000012,0.000015,0.000006,0.000015,0.022241,0.002148,0.000644,0.000024,0.000006,0.000000,0.000000,0.000003,0.028751,0.001413,0.000674,0.000006,0.000009,0.000000,0.000000,0.000000,0.024109,0.000385,0.000034,0.000000,0.000003,0.000000,0.000000,0.000003,0.035925,0.000174,0.000009,0.000000,0.000003,0.000006,0.000000,0.000012,0.012402,0.001352,0.000052,0.000012,0.000003,0.000000,0.000000,0.000012,0.004898,0.000586,0.000061,0.000015,0.000009,0.000006,0.000003,0.000027,0.003006,0.000394,0.000067,0.000021,0.000021,0.000006,0.000006,0.000012,0.003714,0.000452,0.000153,0.000043,0.000021,0.000021,0.000006,0.000034,0.004721,0.002158,0.000919,0.000629,0.000394,0.000247,0.000052,0.000089,0.129343,0.057712,0.048001,0.054721,0.064899,0.042484,0.055246,0.058237,0.091898,0.067429,0.051865,0.055341,0.061118,0.042422,0.056128,0.063159
pic.0001.jpg,0.093073,0.028922,0.032138,0.028607,0.011334,0.004678,0.001895,0.007748,0.087042,0.074265,0.032831,0.015982,0.004053,0.001660,0.000632,0.000946,0.074191,0.015692,0.002213,0.000949,0.000314,0.000198,0.000070,0.000272,0.070078,0.003342,0.000906,0.000342,0.000153,0.000037,0.000067,0.000116,0.041232,0.000839,0.000250,0.000095,0.000070,0.000052,0.000012,0.000137,0.010001,0.000372,0.000146,0.000131,0.000037,0.000027,0.000012,0.001132,0.035675,0.000601,0.000180,0.000165,0.000009,0.000052,0.000000,0.000110,0.021167,0.000906,0.000244,0.000092,0.000037,0.000040,0.000031,0.000052,0.040179,0.013123,0.004596,0.001486,0.000299,0.000095,0.000058,0.000217,0.041245,0.029984,0.016724,0.007242,0.003387,0.002075,0.000302,0.000589,0.020428,0.006732,0.004843,0.001862,0.001102,0.001633,0.000290,0.002039,0.008621,0.002341,0.001404,0.001028,0.000555,0.000198,0.000089,0.000302,0.007373,0.001398,0.001154,0.000620,0.000436,0.000122,0.000034,0.000638,0.003143,0.000632,0.000677,0.000381,0.000330,0.000076,0.000089,0.000156,0.021417,0.001852,0.001285,0.000586,0.000156,0.000180,0.000037,0.000549,0.015341,0.004684,0.005447,0.002744,0.001599,0.001089,0.001047,0.001010,0.102206,0.045294,0.034479,0.064630,0.096176,0.045172,0.060880,0.073065,0.092203,0.061121,0.037656,0.057291,0.074756,0.036719,0.051111,0.067242
pic.0983.jpg,0.088025,0.002887,0.001547,0.000537,0.000153,0.000031,0.000031,0.000537,0.028665,0.008102,0.003818,0.001654,0.000751,0.000375,0.000082,0.000156,0.031467,0.005649,0.001862,0.000693,0.000342,0.000070,0.000015,0.000153,0.093582,0.010297,0.002197,0.000571,0.000253,0.000137,0.000131,0.000238,0.057227,0.010535,0.004468,0.001392,0.000372,0.000171,0.000092,0.000220,0.032779,0.008936,0.005737,0.001279,0.000278,0.000128,0.000079,0.001614,0.020175,0.007745,0.004745,0.000964,0.000259,0.000110,0.000061,0.000214,0.083258,0.006839,0.001538,0.000372,0.000143,0.000110,0.000049,0.000198,0.053546,0.015707,0.001569,0.000400,0.000208,0.000110,0.000076,0.000266,0.109772,0.098132,0.008578,0.001193,0.000436,0.000244,0.000171,0.000439,0.030008,0.017273,0.002570,0.000586,0.000281,0.000159,0.000064,0.001315,0.050540,0.006451,0.001135,0.000433,0.000238,0.000110,0.000076,0.000150,0.008377,0.002103,0.000424,0.000119,0.000061,0.000061,0.000015,0.000113,0.007074,0.000800,0.000238,0.000085,0.000046,0.000009,0.000009,0.000055,0.006927,0.000793,0.000931,0.003442,0.000165,0.000070,0.000043,0.000116,0.012152,0.001733,0.002649,0.006155,0.003912,0.001785,0.000128,0.000076,0.066660,0.065616,0.063348,0.063275,0.063300,0.055118,0.056525,0.057861,0.068378,0.069409,0.067526,0.066391,0.065421,0.056412,0.057877,0.056885
pic.0002.jpg,0.038724,0.009052,0.014886,0.032336,0.032068,0.007910,0.004074,0.004584,0.146310,0.019504,0.023514,0.039075,0.017957,0.003339,0.000378,0.000455,0.141611,0.007950,0.002054,0.001126,0.000510,0.000247,0.000131,0.000241,0.061795,0.001630,0.000427,0.000403,0.000192,0.000055,0.000040,0.000101,0.017078,0.000757,0.000412,0.000482,0.000821,0.000897,0.000034,0.000076,0.003793,0.000162,0.000040,0.000037,0.000159,0.000510,0.000012,0.000412,0.015906,0.000253,0.000076,0.000040,0.000000,0.000024,0.000009,0.000070,0.014368,0.000699,0.000165,0.000061,0.000037,0.000031,0.000018,0.000064,0.045438,0.006558,0.002286,0.000626,0.000198,0.000049,0.000027,0.000128,0.078293,0.030508,0.002713,0.003671,0.013364,0.018924,0.001382,0.000613,0.011539,0.002591,0.002045,0.002420,0.006635,0.009183,0.000586,0.001553,0.001334,0.002271,0.001434,0.000793,0.000372,0.000198,0.000128,0.000241,0.002420,0.001523,0.001068,0.000449,0.000235,0.000107,0.000043,0.000232,0.000714,0.000763,0.000571,0.000400,0.000156,0.000076,0.000034,0.000052,0.021951,0.001581,0.001163,0.000610,0.000168,0.000146,0.000076,0.000168,0.003043,0.002942,0.002341,0.001730,0.001224,0.001181,0.013599,0.020956,0.191803,0.065536,0.028607,0.032367,0.070322,0.026627,0.056009,0.055188,0.080832,0.053802,0.028604,0.036819,0.077533,0.036795,0.084457,0.074698
pic.0638.jpg,0.008832,0.008310,0.011749,0.009595,0.008966,0.011057,0.007736,0.000003,0.023621,0.062311,0.035352,0.073206,0.033722,0.000061,0.000000,0.000000,0.021146,0.002332,0.003958,0.000381,0.000516,0.000595,0.000000,0.000000,0.030109,0.001212,0.003360,0.000885,0.000394,0.000095,0.000000,0.000000,0.009732,0.000430,0.000183,0.000000,0.000000,0.000000,0.000000,0.000000,0.004797,0.000043,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.005847,0.000043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013928,0.000110,0.000040,0.000003,0.000000,0.000000,0.000000,0.000000,0.044241,0.009659,0.002460,0.005441,0.000772,0.000000,0.000000,0.000000,0.044568,0.009686,0.018820,0.016464,0.012674,0.006238,0.000018,0.000000,0.032718,0.004575,0.002640,0.011014,0.010706,0.001639,0.000000,0.000000,0.005637,0.002957,0.000192,0.000064,0.000000,0.000000,0.000000,0.000000,0.008603,0.001379,0.000232,0.000012,0.000000,0.000000,0.000000,0.000000,0.002020,0.001303,0.000620,0.000024,0.000000,0.000000,0.000000,0.000000,0.010565,0.004501,0.003210,0.001840,0.000452,0.000000,0.000000,0.000000,0.004312,0.012656,0.016626,0.024185,0.049841,0.122522,0.097098,0.000143,0.240259,0.055273,0.024173,0.033752,0.109009,0.029477,0.059958,0.052936,0.120331,0.053305,0.022281,0.028531,0.066257,0.017847,0.041565,0.045047
pic.0984.jpg,0.244324,0.000320,0.000186,0.000162,0.000104,0.000095,0.000204,0.000516,0.000879,0.000055,0.000043,0.000052,0.000034,0.000055,0.000061,0.000009,0.003564,0.000085,0.000049,0.000046,0.000049,0.000027,0.000021,0.000000,0.006335,0.000043,0.000012,0.000009,0.000003,0.000000,0.000000,0.000000,0.000519,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000714,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000021,0.001654,0.000012,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.006665,0.000137,0.000021,0.000009,0.000003,0.000003,0.000000,0.000006,0.005591,0.002011,0.000369,0.000134,0.000064,0.000037,0.000012,0.000018,0.041586,0.082059,0.171564,0.210883,0.027921,0.004602,0.001474,0.001196,0.036105,0.020319,0.007153,0.002774,0.000766,0.000238,0.000107,0.001144,0.084259,0.002551,0.001047,0.000330,0.000113,0.000027,0.000040,0.000027,0.002081,0.000482,0.000195,0.000076,0.000034,0.000024,0.000006,0.000027,0.004514,0.000214,0.000092,0.000049,0.000031,0.000012,0.000000,0.000024,0.001590,0.000333,0.000134,0.000095,0.000095,0.000058,0.000049,0.000058,0.002869,0.000827,0.000900,0.000610,0.000809,0.001080,0.003067,0.005920,0.056882,0.055109,0.058325,0.066388,0.076260,0.068329,0.063388,0.053207,0.054892,0.054578,0.057907,0.066428,0.078412,0.069940,0.065454,0.054501
pic.0986.jpg,0.026031,0.001074,0.002304,0.005551,0.004102,0.001984,0.000958,0.003009,0.024609,0.004550,0.006268,0.002167,0.001205,0.000650,0.000366,0.000836,0.068954,0.003619,0.002817,0.002725,0.001431,0.001947,0.001059,0.002042,0.022824,0.005252,0.004865,0.004080,0.003265,0.002222,0.001385,0.002826,0.018231,0.009695,0.007092,0.006128,0.004874,0.003021,0.001614,0.003644,0.006204,0.005731,0.003314,0.002106,0.001077,0.000455,0.000278,0.007031,0.018286,0.005905,0.001294,0.000940,0.000278,0.000214,0.000046,0.000171,0.013550,0.019000,0.001807,0.000494,0.000208,0.000101,0.000067,0.000165,0.022382,0.047333,0.005975,0.001089,0.000485,0.000186,0.000134,0.000458,0.031293,0.168906,0.103281,0.011670,0.001712,0.000513,0.000232,0.000876,0.025665,0.061096,0.043350,0.003842,0.000546,0.000327,0.000107,0.002405,0.009982,0.016324,0.009625,0.001892,0.000699,0.000262,0.000183,0.000772,0.007849,0.006076,0.003119,0.000693,0.000311,0.000195,0.000113,0.000586,0.003986,0.001596,0.001285,0.000595,0.000259,0.000082,0.000089,0.000162,0.007748,0.002277,0.001358,0.001041,0.000256,0.000211,0.000067,0.000351,0.001761,0.000900,0.001691,0.001831,0.002097,0.003925,0.005316,0.008572,0.077509,0.052673,0.036813,0.038538,0.054901,0.058624,0.087408,0.077725,0.074243,0.058517,0.041275,0.043814,0.059903,0.064056,0.090436,0.083563
